,source,sink,algorithm,max_flow,min_cut,runtime
0,JFK,LAX,edmonds_karp,15801,15801,0.0978081226348877
1,JFK,LAX,preflow_push,15801,15801,0.17531919479370117
2,ATL,SFO,edmonds_karp,10569,10569,0.08884692192077637
3,ATL,SFO,preflow_push,10569,10569,0.15950298309326172
4,ORD,SEA,edmonds_karp,8673,8673,0.11014103889465332
5,ORD,SEA,preflow_push,8673,8673,0.21315503120422363
